imagePath,labelId
Tomato___Tomato_Yellow_Leaf_Curl_Virus\cd296a5b-4bd0-468f-836e-014311b2be82___UF.GRC_YLCV_Lab 01442.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ad6f1413-c2db-49ab-b7b9-19d2bcd9810a___UF.GRC_YLCV_Lab 01400.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\f5a4c551-4500-49c5-904d-6ed08dd43cc0___UF.GRC_YLCV_Lab 03140.JPG,35
Tomato___Leaf_Mold\54ad9e10-f37e-40af-89ab-43ec8bcfbb55___Crnl_L.Mold 9057.JPG,31
Tomato___Tomato_Yellow_Leaf_Curl_Virus\78d88883-2b65-4915-abe0-d08a34068bc2___YLCV_NREC 2473.JPG,35
Tomato___Early_blight\22faea13-4b3e-4d87-b80c-379755a7b747___RS_Erly.B 7852.JPG,29
Tomato___Tomato_Yellow_Leaf_Curl_Virus\8927820d-9e41-40d4-8e23-fe8d070c798c___YLCV_NREC 2759.JPG,35
Orange___Haunglongbing_(Citrus_greening)\78081f9c-ea16-4aca-9eae-484c388ff8ba___CREC_HLB 4615.JPG,15
Cherry_(including_sour)___Powdery_mildew\d5a1ac22-21ee-48d8-b5a0-1fb3b788a4b5___FREC_Pwd.M 5159.JPG,5
Grape___Esca_(Black_Measles)\e2daabbe-f997-41bb-8767-c6a54518900b___FAM_B.Msls 0922.JPG,12
Tomato___Target_Spot\57774df3-b376-461c-b88e-314106eba5ad___Com.G_TgS_FL 7886.JPG,34
Tomato___Target_Spot\5c100cff-1203-48a8-9acc-927b18a2e168___Com.G_TgS_FL 0799.JPG,34
Tomato___Septoria_leaf_spot\da64984c-9a45-423d-9017-bef99b331c52___Matt.S_CG 7629.JPG,32
Orange___Haunglongbing_(Citrus_greening)\bf63f0c3-31a8-46b7-aebf-8f582750fd7c___UF.Citrus_HLB_Lab 0515.JPG,15
Peach___Bacterial_spot\03cf604c-e3d4-43e0-aa1d-8630af4f6bd3___Rut._Bact.S 1136.JPG,16
Tomato___Septoria_leaf_spot\b2a295e0-c517-4602-a97f-1251f008495f___Matt.S_CG 6352.JPG,32
Strawberry___Leaf_scorch\e0133358-95d0-4989-93a5-aba0de775bc4___RS_L.Scorch 1332.JPG,26
Tomato___Bacterial_spot\d36baaa6-29eb-4bc6-8f05-252fdceee6fc___UF.GRC_BS_Lab Leaf 0353.JPG,28
Apple___Black_rot\51ce3f1d-8418-4b7e-b091-dec14143d0b7___JR_FrgE.S 8579.JPG,1
Soybean___healthy\d95fa5d8-5d96-4ba5-89f6-67a23c550143___RS_HL 4362.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ea057115-6a1f-4958-80fc-2605fbf2002b___UF.GRC_YLCV_Lab 02747.JPG,35
Tomato___Late_blight\37f580bd-7070-4cb0-b4ab-53b78ffc96ae___RS_Late.B 7109.JPG,30
Tomato___Spider_mites Two-spotted_spider_mite\207097b4-b76a-41dc-b80f-db4f2c9f2616___Com.G_SpM_FL 1408.JPG,33
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\8b3d8940-4f99-46d8-bc55-14136e392b7e___FAM_L.Blight 4883.JPG,13
Apple___Cedar_apple_rust\9d03ec86-ab87-4193-8589-9cfeada9fe70___FREC_C.Rust 4442.JPG,2
Strawberry___Leaf_scorch\1da8e38e-9d76-4f4d-b7de-2a60aeb462da___RS_L.Scorch 0839.JPG,26
Soybean___healthy\b54decab-cdd6-406c-bc01-3fa12900f8b2___RS_HL 4577.JPG,24
Peach___Bacterial_spot\03af86e0-1988-4f99-9e5f-0d7920fc974c___Rutg._Bact.S 1494.JPG,16
Tomato___Spider_mites Two-spotted_spider_mite\4a1fef3f-35be-48ca-9e6c-78d5578c727a___Com.G_SpM_FL 1316.JPG,33
Orange___Haunglongbing_(Citrus_greening)\f62a5689-0b9c-4d81-8b53-b5dbf9e405e8___CREC_HLB 4273.JPG,15
Soybean___healthy\d2507078-0c56-423e-8f98-19e1c0f533d9___RS_HL 4045.JPG,24
Orange___Haunglongbing_(Citrus_greening)\ede37b82-0d5c-4ffa-8300-4a0d8d98b3db___CREC_HLB 5553.JPG,15
Apple___Black_rot\d6a4afb8-a539-4851-b29f-2469a48d8591___JR_FrgE.S 8772.JPG,1
Tomato___Tomato_Yellow_Leaf_Curl_Virus\a2737028-9b65-4d23-900d-42f9f795f465___YLCV_GCREC 2489.JPG,35
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\836d2a24-5de9-4104-901e-ea3106ad7eb5___FAM_L.Blight 1441.JPG,13
Orange___Haunglongbing_(Citrus_greening)\c24e1bde-73af-4e98-af77-c4f1e67b5b2f___CREC_HLB 6897.JPG,15
Tomato___Early_blight\fd6417ac-d076-4658-a4f8-6916d781c72a___RS_Erly.B 7360.JPG,29
Tomato___healthy\e786ac89-29fe-47e3-b49e-b9a9ee7edd9d___GH_HL Leaf 342.1.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\8ae297ec-545c-467f-89f2-910b293fb9d0___UF.GRC_YLCV_Lab 01567.JPG,35
Tomato___Late_blight\2cf091ac-156c-4e33-a66b-645439d084f3___GHLB2 Leaf 8896.JPG,30
Grape___Black_rot\65d7b3e2-5835-45fe-ba18-da9f7a01eff0___FAM_B.Rot 0470.JPG,11
Peach___Bacterial_spot\c0a6c83c-06da-467f-be70-497e58085431___Rut._Bact.S 1387.JPG,16
Grape___Esca_(Black_Measles)\db29b18d-163d-4566-81cb-1242ba4fb0c8___FAM_B.Msls 1012.JPG,12
Soybean___healthy\d3ce8427-3a9d-4b8c-b2bb-6ecb46f187d5___RS_HL 2772.JPG,24
Orange___Haunglongbing_(Citrus_greening)\9c48206e-d7c2-4d85-867a-6115ee64dc18___UF.Citrus_HLB_Lab 1666.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\3b31ce15-2e27-4d3c-acff-bb2f72204048___FAM_L.Blight 1522.JPG,13
Strawberry___Leaf_scorch\bdfbcdc7-71b3-474f-b437-1c4da0a68966___RS_L.Scorch 1096.JPG,26
Corn_(maize)___Northern_Leaf_Blight\7dcf62d0-3500-4902-bfe8-e5eab0dcdcaa___RS_NLB 4119.JPG,9
Apple___healthy\c0eef36a-242b-4420-9153-198446da57d4___RS_HL 7478.JPG,3
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ecb96ffd-a70b-4739-b89e-d3a995dcdcf8___UF.GRC_YLCV_Lab 09328.JPG,35
Soybean___healthy\2f396f1a-7159-406f-92aa-17a6306c8cbb___RS_HL 6025.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\790b740c-ab3f-48ee-8771-5bac4cdf78e8___UF.GRC_YLCV_Lab 02906.JPG,35
Blueberry___healthy\731f2a68-2c0a-4a78-8baf-aa6f2b405097___RS_HL 5230.JPG,4
Soybean___healthy\f4be1c9b-53aa-49d3-947a-21c0bb37474c___RS_HL 3846.JPG,24
"Pepper,_bell___healthy\40b05b00-37a9-42c7-b98f-39ec77a58003___JR_HL 7773.JPG",19
Orange___Haunglongbing_(Citrus_greening)\5c2ccc3f-3c1e-4cfb-86d0-42f365938f62___CREC_HLB 4920.JPG,15
Grape___Black_rot\aacfa124-e30f-491c-91df-d51f2ff78a00___FAM_B.Rot 0562.JPG,11
Corn_(maize)___Northern_Leaf_Blight\ca030ee1-dbaa-496d-a111-98927d15de23___RS_NLB 3819 copy.jpg,9
Tomato___Late_blight\7d0d5e78-87b9-4d47-9291-4a1e75fe9d97___GHLB2 Leaf 8693.JPG,30
Apple___healthy\d54ab4d3-cd8b-4485-81b5-a38273f5fe1f___RS_HL 6076.JPG,3
Orange___Haunglongbing_(Citrus_greening)\cbe83832-07dd-4fbc-ba28-75e0542b290d___UF.Citrus_HLB_Lab 1400.JPG,15
Corn_(maize)___Common_rust_\RS_Rust 1614.JPG,8
Tomato___Bacterial_spot\8aa16ab8-dd90-4293-a577-88006fd26365___GCREC_Bact.Sp 3712.JPG,28
Tomato___Bacterial_spot\970fcaf8-57a8-4219-810b-291ef0283e7a___UF.GRC_BS_Lab Leaf 9285.JPG,28
Strawberry___healthy\f58ee24e-67e0-4883-a6b9-9591634e535c___RS_HL 1949.JPG,27
Peach___Bacterial_spot\c17ba14a-6400-4281-9251-07371ffb60e2___Rutg._Bact.S 2081.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\c0429992-040a-4eb1-b31b-593bdd49a420___UF.GRC_YLCV_Lab 02753.JPG,35
Strawberry___healthy\09b43094-79ca-4404-aafc-4c93eac76e06___RS_HL 4347.JPG,27
Orange___Haunglongbing_(Citrus_greening)\0aba594e-8b7c-4968-b556-a4287f277152___CREC_HLB 6399.JPG,15
Tomato___Septoria_leaf_spot\f285de60-b746-43c9-8891-133dce784b44___Keller.St_CG 1788.JPG,32
Tomato___Leaf_Mold\28fc4b35-8b20-4bd0-8e41-c1ef7093ff33___Crnl_L.Mold 6755.JPG,31
Tomato___Tomato_Yellow_Leaf_Curl_Virus\5e6befa6-70ea-4001-b4bc-986ec910cbbc___YLCV_NREC 2638.JPG,35
Tomato___Late_blight\5c1531ba-78f7-4d02-b9f8-b227b33e22ac___GHLB2 Leaf 8874.JPG,30
Corn_(maize)___Northern_Leaf_Blight\34e1850b-628c-46eb-b8b0-9618025b1f84___RS_NLB 3729.JPG,9
Orange___Haunglongbing_(Citrus_greening)\fd5b41ba-4f3e-473b-92e3-a4170c79e61f___CREC_HLB 4981.JPG,15
"Pepper,_bell___healthy\d16ad561-8a05-45ca-a454-812e922eca83___JR_HL 8242.JPG",19
Orange___Haunglongbing_(Citrus_greening)\e5665535-5ed4-4211-84e2-23e780082fdb___UF.Citrus_HLB_Lab 9883.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\9a7182f5-7161-4177-b5dc-142444669e4e___YLCV_GCREC 2029.JPG,35
Tomato___healthy\f021c403-3d7b-4369-a928-531ca45c3b08___RS_HL 9682.JPG,37
Soybean___healthy\64e1718f-a593-4d9c-beb9-2c0a0bb6ae28___RS_HL 6929.JPG,24
Corn_(maize)___healthy\4bffb932-0f73-4ea5-b1b3-ffbef8c5f07d___R.S_HL 7895 copy.jpg,10
Squash___Powdery_mildew\65483846-0b08-4a10-b45d-15831c0a560b___UMD_Powd.M 0658.JPG,25
Tomato___Tomato_Yellow_Leaf_Curl_Virus\70a6bc64-f52e-4cb3-8561-cc16927fde6f___YLCV_GCREC 5187.JPG,35
Orange___Haunglongbing_(Citrus_greening)\6d707418-6793-4b9a-97bf-aa01b7c9ab76___UF.Citrus_HLB_Lab 0487.JPG,15
Squash___Powdery_mildew\5e1b6a09-aa13-4167-87e3-7d7744c6ed64___MD_Powd.M 0923.JPG,25
Corn_(maize)___Northern_Leaf_Blight\b5836ce1-7bc3-425b-b311-ed8e5ea47ab9___RS_NLB 3515.JPG,9
Blueberry___healthy\30d595b3-e956-4063-a467-897f692164e0___RS_HL 4937.JPG,4
Apple___Black_rot\d1516c58-c21b-4ba9-907b-cd89f245f4f2___JR_FrgE.S 3058.JPG,1
Tomato___Tomato_Yellow_Leaf_Curl_Virus\41082437-2c12-4340-8d2e-02e967d0a2fa___YLCV_GCREC 2073.JPG,35
Orange___Haunglongbing_(Citrus_greening)\78f64631-e3b9-4ea3-83b0-648df971e503___CREC_HLB 7696.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\35d01fef-46ec-4a5e-ba92-f2a6c0485fda___FAM_L.Blight 1625.JPG,13
Tomato___Tomato_Yellow_Leaf_Curl_Virus\0a972298-84e7-47b4-9968-a77369063b02___YLCV_GCREC 1977.JPG,35
Orange___Haunglongbing_(Citrus_greening)\77cc1940-21a1-4f0c-bb4c-ba2a1e9b26ce___UF.Citrus_HLB_Lab 1250.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\0ec33982-87fc-49c4-a61e-5459a2497045___UF.GRC_YLCV_Lab 01749.JPG,35
Tomato___healthy\6555b55c-78bc-4391-88ed-65b596fc7e76___GH_HL Leaf 441.JPG,37
Soybean___healthy\145ce395-7521-4113-86db-b5c45b4a80af___RS_HL 7310.JPG,24
Apple___healthy\7a13d83d-7511-41c5-9fd5-9fd18d3cf3b1___RS_HL 5685.JPG,3
Tomato___Tomato_mosaic_virus\263f99b9-9604-42c3-9a7f-687973b8dc79___PSU_CG 2280.JPG,36
Corn_(maize)___Common_rust_\RS_Rust 1747.JPG,8
Soybean___healthy\ff9edfca-e69b-4266-aca2-3d028d9d611e___RS_HL 4217.JPG,24
Cherry_(including_sour)___Powdery_mildew\570b41af-d7c0-4ef0-a403-0824a2f4d408___FREC_Pwd.M 5018.JPG,5
Tomato___healthy\2e875abf-377c-4663-a406-e02984215fa6___RS_HL 0499.JPG,37
Tomato___healthy\8295c1b4-7674-4b15-8a32-bb665a969e9b___RS_HL 9776.JPG,37
Potato___Late_blight\24482fe2-5139-4f73-909e-9ea4a3d8bf5d___RS_LB 4733.JPG,21
Peach___Bacterial_spot\622a596c-86e3-4c4f-bff3-fffc406f48ae___Rut._Bact.S 0830.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\3dcbf749-5ad6-4615-9f6b-5ca3623c2bc2___YLCV_NREC 2288.JPG,35
Potato___Early_blight\fbc7567e-ce08-4ad0-b8fe-ffd98296ce02___RS_Early.B 8607.JPG,20
Tomato___Target_Spot\4cf7fd8f-f605-41c6-93ab-76da0119d40a___Com.G_TgS_FL 8162.JPG,34
Potato___Late_blight\ad628434-32ce-4365-90b0-f394d98fbe00___RS_LB 4905.JPG,21
Corn_(maize)___healthy\0b703646-9307-401b-bd31-ace32353d467___R.S_HL 5499 copy 2.jpg,10
Soybean___healthy\71b3123a-0667-4a4a-9993-518acee4c6ec___RS_HL 7232.JPG,24
Tomato___Tomato_mosaic_virus\b386eecb-c3b8-4b92-8352-b3b687c2db15___PSU_CG 2236.JPG,36
Soybean___healthy\c901aa61-68e7-4db3-bdc3-389a27f51bed___RS_HL 4143.JPG,24
"Pepper,_bell___Bacterial_spot\db2c9432-9f29-4867-a07f-b6e78aa946a4___JR_B.Spot 3138.JPG",18
Tomato___healthy\fe28e4c7-0c35-4f52-984e-0e60f33a2c6e___GH_HL Leaf 198.JPG,37
Potato___Early_blight\6a90d533-28ad-4e1b-935b-8d2dfa804c87___RS_Early.B 8213.JPG,20
Tomato___Tomato_Yellow_Leaf_Curl_Virus\d8ef30fa-769d-4c94-8f81-2174bc740b5a___YLCV_GCREC 2394.JPG,35
Peach___Bacterial_spot\a3df7f8f-f431-4667-a7f0-6f3995990ff6___Rut._Bact.S 1315.JPG,16
Orange___Haunglongbing_(Citrus_greening)\5fe0a249-6c83-4f23-97bc-f5259ae87bdf___UF.Citrus_HLB_Lab 0281.JPG,15
Orange___Haunglongbing_(Citrus_greening)\8c2e7471-ab87-4b83-9dd7-e1e19df3f4e4___UF.Citrus_HLB_Lab 1409.JPG,15
Strawberry___healthy\15b3921b-acae-4865-b99e-f4fe81c84e7d___RS_HL 1724.JPG,27
Corn_(maize)___Northern_Leaf_Blight\311621c2-ce96-4e4d-ae49-b303619e1f9f___RS_NLB 3632.JPG,9
Tomato___Bacterial_spot\5bac1e11-978e-457e-85c2-11a1b5c618ca___GCREC_Bact.Sp 5860.JPG,28
Tomato___Late_blight\a6b6fba1-bd00-4934-9029-ed51c46ed962___RS_Late.B 4894.JPG,30
Corn_(maize)___healthy\0c039121-6d23-423a-9df3-f86b3ee035da___R.S_HL 8082 copy 2.jpg,10
Cherry_(including_sour)___healthy\b98e33ce-f1b1-45ab-8429-23c303eb079a___JR_HL 3981.JPG,6
Orange___Haunglongbing_(Citrus_greening)\cb04eab5-fd83-472f-9d71-ddf08e3515ef___CREC_HLB 6777.JPG,15
Strawberry___Leaf_scorch\73c28c4a-6899-404e-a107-39445bc7be09___RS_L.Scorch 1091.JPG,26
Tomato___healthy\1fee5d1d-ab19-43ed-bef2-9547bbd1fdc9___RS_HL 0137.JPG,37
Soybean___healthy\51a5134f-d5bb-4fb8-a5e9-312458450527___RS_HL 7541.JPG,24
Soybean___healthy\3eb5ce08-9ce2-4244-996d-61a08a239de7___RS_HL 4216.JPG,24
Tomato___healthy\c7db2891-1bfa-4047-8864-66be6cc9e185___RS_HL 0162.JPG,37
Apple___healthy\2ab9dfe3-b810-428c-843c-e257a25c4447___RS_HL 7576.JPG,3
"Pepper,_bell___healthy\1d9f7d60-de05-420d-b620-63d0d1670b76___JR_HL 8837.JPG",19
Corn_(maize)___Common_rust_\RS_Rust 1596.JPG,8
Blueberry___healthy\36828f55-fc23-4083-a3e9-53e5318303a9___RS_HL 5310.JPG,4
Tomato___Target_Spot\1ea4741f-c01c-486e-a4b4-c77bce536f95___Com.G_TgS_FL 9821.JPG,34
"Pepper,_bell___healthy\ed249004-bba6-4111-b96e-5189175ec8e5___JR_HL 8608.JPG",19
Potato___Late_blight\c6d79fa2-e6fc-4c95-a805-c7ff53075b15___RS_LB 4328.JPG,21
Corn_(maize)___Northern_Leaf_Blight\98f774a9-df98-45d1-903a-b0c4f6fe6b59___RS_NLB 4211.JPG,9
Tomato___Tomato_Yellow_Leaf_Curl_Virus\466a055c-86f2-48e8-9a36-2d74c96bcc7d___UF.GRC_YLCV_Lab 01789.JPG,35
Tomato___Tomato_mosaic_virus\6c468dae-d392-4435-8d2f-adcadf0425b8___PSU_CG 2276.JPG,36
Strawberry___Leaf_scorch\bb3cab0d-06e2-48fa-ad53-283d17cfe682___RS_L.Scorch 0092.JPG,26
Peach___Bacterial_spot\60d2611b-515f-4f0b-8be5-adced3aa00ab___Rutg._Bact.S 1560.JPG,16
Cherry_(including_sour)___Powdery_mildew\b18fa216-909e-4c91-b8ef-37bea97d45a0___FREC_Pwd.M 0273.JPG,5
Peach___Bacterial_spot\266b6514-44b5-4fd2-b771-bd987f734e96___Rut._Bact.S 1166.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7c634567-47ed-4739-930b-aec96a857ad6___YLCV_GCREC 2060.JPG,35
Tomato___healthy\2bce59d3-c971-46da-8bb5-bc36b712e208___GH_HL Leaf 257.JPG,37
Potato___healthy\f0fdde26-78b4-46f0-9eb8-7c2a743d34aa___RS_HL 4165.JPG,22
Peach___Bacterial_spot\278866c6-f59a-4408-a6ae-261f6f519e25___Rutg._Bact.S 1374.JPG,16
Grape___Esca_(Black_Measles)\858d021a-f2af-490b-a05a-42c9d0ed8d55___FAM_B.Msls 4175.JPG,12
Corn_(maize)___Common_rust_\RS_Rust 1941.JPG,8
Soybean___healthy\ab66a10b-a31d-4897-8b8d-368889e3f6f7___RS_HL 6135.JPG,24
Peach___Bacterial_spot\7a39cccc-cab7-445c-bc17-cc0938a5d543___Rut._Bact.S 0922.JPG,16
Apple___Black_rot\73a2cc6f-1383-4f70-bda6-02f4c0944ee5___JR_FrgE.S 8692.JPG,1
Corn_(maize)___Common_rust_\RS_Rust 2114.JPG,8
Tomato___Bacterial_spot\a9b47216-7d6d-46f6-b029-7aacd6f26113___UF.GRC_BS_Lab Leaf 0862.JPG,28
Soybean___healthy\4b4ffe03-2f3c-400f-a029-708e66b5fd45___RS_HL 4178.JPG,24
Tomato___healthy\7f7b6cff-3d29-45ad-a0df-56f568289be9___GH_HL Leaf 506.1.JPG,37
"Pepper,_bell___Bacterial_spot\fa6dc54a-e15d-4efa-99a3-2ff41ca98a2d___JR_B.Spot 9009.JPG",18
Soybean___healthy\3fd5b01a-4e2d-477f-a887-cb5e062ed32e___RS_HL 3651.JPG,24
Soybean___healthy\ec9b44e4-0027-4941-8a58-3cafb0b6645b___RS_HL 5686.JPG,24
Grape___Black_rot\8b250da7-5a16-406d-9a95-62a997bbfd21___FAM_B.Rot 3091.JPG,11
Blueberry___healthy\ad0122c1-d439-45d9-a704-ab9272cc2ff2___RS_HL 2466.JPG,4
Grape___Black_rot\93271ee2-23b2-4b41-8bd7-ea951853fb38___FAM_B.Rot 3456.JPG,11
Orange___Haunglongbing_(Citrus_greening)\bfd621d7-3751-417d-b0bc-73d7fb8c1f3d___CREC_HLB 4213.JPG,15
Peach___healthy\8de800f8-e03b-4cc9-8f49-bb7421bd2698___Rutg._HL 3735.JPG,17
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\ec190efa-7e6a-46d7-bdec-c9bf94f72681___FAM_L.Blight 3651.JPG,13
Tomato___Early_blight\8485290f-ef3b-4011-8ff1-02060013a722___RS_Erly.B 7703.JPG,29
Peach___Bacterial_spot\53d08db2-0e26-4a86-8987-f02eab8e524f___Rut._Bact.S 1408.JPG,16
Cherry_(including_sour)___healthy\68a06d43-ca39-431a-bd8b-d7b6e716d734___JR_HL 9522.JPG,6
Tomato___Early_blight\30f2c918-bb60-4d4f-b171-7fecdfac7cac___RS_Erly.B 9543.JPG,29
Tomato___Tomato_Yellow_Leaf_Curl_Virus\aca447c5-2284-4b01-854f-1147f24e085a___UF.GRC_YLCV_Lab 08579.JPG,35
Apple___Apple_scab\aff87313-e090-401b-aa23-92fba4c55fae___FREC_Scab 3305.JPG,0
Tomato___Target_Spot\132459bb-916b-4bff-a176-a43a9585df7c___Com.G_TgS_FL 9904.JPG,34
Tomato___Early_blight\ca408b6b-bc8b-45a0-a04e-f0341169524c___RS_Erly.B 7640.JPG,29
Tomato___Bacterial_spot\777d71b0-d3ec-4eb1-a141-b3bf9df3e515___GCREC_Bact.Sp 3111.JPG,28
Potato___Early_blight\d829c0d8-016e-4337-b80f-bb1f329b1d4d___RS_Early.B 8797.JPG,20
Tomato___Early_blight\a7a4d12c-61bf-401d-ab88-0572c4dec56d___RS_Erly.B 9464.JPG,29
Tomato___Late_blight\525e419d-7077-44be-87f1-aef32ef27a2e___GHLB2 Leaf 96.JPG,30
Corn_(maize)___healthy\13a3d820-0844-401b-87cf-9350ba351ac5___R.S_HL 7945 copy.jpg,10
Soybean___healthy\d3262cd0-7223-414b-b608-1507848973e0___RS_HL 6401.JPG,24
Orange___Haunglongbing_(Citrus_greening)\7ae8c3d8-cb7a-45cb-8af4-83bf87a3f4aa___CREC_HLB 7683.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ff46311d-9868-4313-8834-eaf2f3259b27___UF.GRC_YLCV_Lab 02625.JPG,35
Tomato___Late_blight\0cdd34fe-e8f2-41a7-b634-475338233f87___GHLB2 Leaf 8801.JPG,30
Orange___Haunglongbing_(Citrus_greening)\156368d4-4656-4cd8-a884-004f768d3b38___CREC_HLB 5320.JPG,15
Grape___Esca_(Black_Measles)\9d5d94a5-3cc3-4422-90d5-e7a845ce878f___FAM_B.Msls 0955.JPG,12
Apple___Apple_scab\1bcc3b5d-7e00-43fb-983e-95ae271a715b___FREC_Scab 3061.JPG,0
Tomato___Septoria_leaf_spot\35624b1d-4848-4ccc-8554-76cc8f37fb34___JR_Sept.L.S 2599.JPG,32
Tomato___Spider_mites Two-spotted_spider_mite\ec674ddd-4f99-441f-a537-a78935cd454d___Com.G_SpM_FL 9575.JPG,33
Blueberry___healthy\adb262e1-4cac-4389-8c7b-fda07e2247fe___RS_HL 0623.JPG,4
Squash___Powdery_mildew\fe6bed61-1a82-46bc-8d1a-6b4720bf9b79___MD_Powd.M 0609.JPG,25
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\275ea053-96ab-45d9-9878-3c855ea1a308___RS_GLSp 4496.JPG,7
Potato___Late_blight\afc0f88e-8a22-44d1-8575-8945058360c7___RS_LB 4895.JPG,21
Blueberry___healthy\4bcb5ceb-466f-4c4c-8989-296cf61b2ed0___RS_HL 5468.JPG,4
Soybean___healthy\e53ee993-e541-49e6-b1e8-314a4485cf66___RS_HL 7162.JPG,24
Soybean___healthy\5c945f78-462f-4610-b416-6aae48ec0b55___RS_HL 3566.JPG,24
Cherry_(including_sour)___Powdery_mildew\9c85bae1-cccc-458b-864e-7b3692b665a5___FREC_Pwd.M 0291.JPG,5
Corn_(maize)___Common_rust_\RS_Rust 1800.JPG,8
"Pepper,_bell___healthy\ba49d658-9f89-4b8e-9cba-6f3ae0e03315___JR_HL 8220.JPG",19
Tomato___Septoria_leaf_spot\a5bf2855-754e-4661-86b1-a86f0974cd30___JR_Sept.L.S 2574.JPG,32
Grape___Black_rot\e5aa94b5-7d8b-4c63-8b26-e03593af16fa___FAM_B.Rot 0358.JPG,11
Tomato___Tomato_Yellow_Leaf_Curl_Virus\71a426ae-9e4b-4428-9c00-90113a9d128e___UF.GRC_YLCV_Lab 02686.JPG,35
Apple___healthy\55eca570-7e6f-4bb9-ae2e-b9834d8fcea7___RS_HL 7726.JPG,3
Orange___Haunglongbing_(Citrus_greening)\c8c5a663-fd4f-4ab1-88df-fcf82f7a14b7___CREC_HLB 6562.JPG,15
Apple___Apple_scab\f79134e9-f8b2-4855-96bd-6b3ce814b32a___FREC_Scab 3116.JPG,0
Tomato___healthy\ca9e9564-bf57-4e2e-837f-a847db99a316___GH_HL Leaf 401.JPG,37
Apple___healthy\0bff693d-bab0-4438-9dac-e4503e5e83bb___RS_HL 5741.JPG,3
Soybean___healthy\635a692b-cd56-4e45-8a9f-821f830c08f8___RS_HL 5220.JPG,24
Blueberry___healthy\52a9109b-6022-498a-bb69-1f532f1de63c___RS_HL 5122.JPG,4
Grape___healthy\44906155-2446-487e-8531-6c0d98e751dc___Mt.N.V_HL 8992.JPG,14
Apple___healthy\203d4b1b-d358-43d5-bd7f-273e68993961___RS_HL 7590.JPG,3
Tomato___Spider_mites Two-spotted_spider_mite\aee44f04-6634-41ee-9208-56838fbbc822___Com.G_SpM_FL 9278.JPG,33
Squash___Powdery_mildew\a50a2241-7d4c-480e-8d01-ce7656a55139___UMD_Powd.M 0157.JPG,25
Soybean___healthy\29d76766-3944-494d-9aab-14f8cba27326___RS_HL 6561.JPG,24
Tomato___Spider_mites Two-spotted_spider_mite\1fd449fe-904b-4df4-bdb1-a6b5c701efab___Com.G_SpM_FL 9346.JPG,33
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1007b891-4d3c-481a-9142-093905d2d02c___UF.GRC_YLCV_Lab 02743.JPG,35
Tomato___Late_blight\d28bd097-8584-4269-a82b-43d6f5df787b___RS_Late.B 4832.JPG,30
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\617766d7-75ff-4b18-b37d-ce2b5a7255bd___RS_GLSp 7312.JPG,7
Strawberry___Leaf_scorch\aa8c2cc5-1f2b-448d-ad62-b70a82fdb911___RS_L.Scorch 0113.JPG,26
Potato___Late_blight\2f7b6898-a342-42a5-a0e5-a9f2bad7eaf1___RS_LB 2831.JPG,21
Peach___Bacterial_spot\922faa13-b282-4ee1-a516-4587884b0a2e___Rutg._Bact.S 1260.JPG,16
Corn_(maize)___healthy\39569763-d4ed-4687-82c6-c389496b7819___R.S_HL 8183 copy 2.jpg,10
Tomato___Tomato_Yellow_Leaf_Curl_Virus\55a88925-83ed-4296-a860-3ab43eb3c89e___UF.GRC_YLCV_Lab 02215.JPG,35
Corn_(maize)___healthy\2251b665-207d-4500-a396-bc9bb097c34b___R.S_HL 8073 copy.jpg,10
Peach___healthy\afb24333-036f-4939-a71c-60bd6762d219___Rutg._HL 3585.JPG,17
Potato___Late_blight\d42061d8-9da0-4190-8dd0-d3629f0cfa53___RS_LB 3954.JPG,21
Tomato___healthy\264a08a7-74a4-4492-aff1-8a3ab8b35c46___GH_HL Leaf 314.1.JPG,37
Squash___Powdery_mildew\a6eb2102-b4c6-49dd-a51a-77acccbd69ea___UMD_Powd.M 0659.JPG,25
Orange___Haunglongbing_(Citrus_greening)\a25a647a-5d12-454b-8a32-f98a318bc957___CREC_HLB 4557.JPG,15
Tomato___Septoria_leaf_spot\69a33a83-20e3-420f-a5a7-b2e73c16e13f___Matt.S_CG 6227.JPG,32
