imagePath,labelId
Orange___Haunglongbing_(Citrus_greening)\02fc11bb-9218-4431-b8f7-c581354cd42b___CREC_HLB 3944.JPG,15
Soybean___healthy\c3175183-2d42-4478-9a52-967161e168d5___RS_HL 3939.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\e57d98a6-6dfb-4818-945d-5244a359635b___YLCV_NREC 0226.JPG,35
Grape___Esca_(Black_Measles)\a4b05803-14e4-4551-acb5-ace444f7dac4___FAM_B.Msls 1852.JPG,12
Tomato___Tomato_Yellow_Leaf_Curl_Virus\9d00f458-5616-470e-a8ad-9694c01999bb___YLCV_NREC 2276.JPG,35
Soybean___healthy\42f3bae3-2160-471a-851e-24fa92e624e7___RS_HL 3760.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\d941f1aa-e14a-4079-95a7-80416652f601___YLCV_NREC 0282.JPG,35
Tomato___Bacterial_spot\919da9f4-c9aa-4c11-a383-17fdc98876c0___GCREC_Bact.Sp 5809.JPG,28
Corn_(maize)___Common_rust_\RS_Rust 2564.JPG,8
Cherry_(including_sour)___Powdery_mildew\81b931e2-acf0-4516-8ab4-e1173411dc60___FREC_Pwd.M 4725.JPG,5
Soybean___healthy\935369be-b082-4836-ba97-81f5f8e274b9___RS_HL 4247.JPG,24
Tomato___healthy\9a97f632-a6a4-4a7e-9a82-90167fdf8fff___GH_HL Leaf 181.JPG,37
Corn_(maize)___Common_rust_\RS_Rust 2064.JPG,8
Grape___Black_rot\fb819384-a48d-4615-becc-7d39d48477e5___FAM_B.Rot 0463.JPG,11
Soybean___healthy\30d43ab9-9d88-4491-a9ed-1817e784eb8a___RS_HL 6730.JPG,24
Soybean___healthy\3d855eac-e544-429f-82e9-beea5b13bf63___RS_HL 2730.JPG,24
Tomato___Septoria_leaf_spot\057115de-0a9b-4e3a-b98f-7ba3ce174b8f___Keller.St_CG 1800.JPG,32
Apple___Cedar_apple_rust\82ecdc54-ded2-4767-b865-c1df8ac85eaf___FREC_C.Rust 0128.JPG,2
Tomato___Target_Spot\d2bcbc9a-d546-414a-982d-209feea36d0b___Com.G_TgS_FL 8091.JPG,34
"Pepper,_bell___healthy\65561d5c-c914-4cd0-90c5-e5bf47c8855b___JR_HL 8371.JPG",19
Soybean___healthy\45bd398d-9306-4306-b2e8-9669c73a1c95___RS_HL 6323.JPG,24
Orange___Haunglongbing_(Citrus_greening)\367baef7-a033-4142-964d-70b47492f44c___UF.Citrus_HLB_Lab 1517.JPG,15
"Pepper,_bell___healthy\174172a7-b8c3-4afc-aa95-637c08472656___JR_HL 7923.JPG",19
Tomato___Bacterial_spot\1f96aa30-b5fd-4730-a758-ca586cbcf59f___GCREC_Bact.Sp 3688.JPG,28
Tomato___Bacterial_spot\69c8f994-3b9e-4629-9fb9-d06a9cca522e___GCREC_Bact.Sp 5875.JPG,28
Orange___Haunglongbing_(Citrus_greening)\522e64e5-1be8-4ba8-8ace-45fa1734b2c4___CREC_HLB 4070.JPG,15
Peach___Bacterial_spot\b2cc9f8c-6975-4e30-8bdb-b557aaa0face___Rutg._Bact.S 1830.JPG,16
Orange___Haunglongbing_(Citrus_greening)\438f3255-1d5a-4685-91bc-78cd95db0e03___UF.Citrus_HLB_Lab 1004.JPG,15
Orange___Haunglongbing_(Citrus_greening)\7652787c-d881-4cf8-aa32-68febbb1a448___CREC_HLB 5285.JPG,15
Apple___healthy\88ffb541-e088-4505-baef-c292c25925dc___RS_HL 6164.JPG,3
Orange___Haunglongbing_(Citrus_greening)\4c219280-45a9-456b-ae58-fab947e0d5ba___UF.Citrus_HLB_Lab 1351.JPG,15
Squash___Powdery_mildew\39b0ca33-17e5-4e76-8981-954f921e8f1b___MD_Powd.M 0464.JPG,25
Peach___Bacterial_spot\72fe1b9e-6128-4cf0-ad51-0396cbd8522b___Rutg._Bact.S 1120.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\3ab66231-a636-4296-a0e6-183bd4f82ccb___YLCV_NREC 0219.JPG,35
Orange___Haunglongbing_(Citrus_greening)\a14f75b7-ce51-48e6-a502-0da05a56d2c6___UF.Citrus_HLB_Lab 9664.JPG,15
Tomato___Spider_mites Two-spotted_spider_mite\9e86198b-55c7-45b2-821f-42e0ca05312c___Com.G_SpM_FL 9417.JPG,33
Tomato___Early_blight\860f1131-a11c-4e17-aaec-c7b96ba914f0___RS_Erly.B 6669.JPG,29
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\81c07a92-6542-413a-9395-eb6904635197___RS_GLSp 9290.JPG,7
Strawberry___Leaf_scorch\ca33c3f3-52d8-4401-8a6a-962a9b13f11d___RS_L.Scorch 9912.JPG,26
Potato___Early_blight\5fa695b2-89f6-4c5e-b62f-2be61e2ad23a___RS_Early.B 7232.JPG,20
Apple___Apple_scab\d1a9a2ab-6d10-4c1a-87e1-349117b2700f___FREC_Scab 3389.JPG,0
Blueberry___healthy\1f325cd0-b84c-464e-b64e-2eafc9e61c5b___RS_HL 0744.JPG,4
Soybean___healthy\5a95fc32-20ee-4694-afa5-1c4feac211ef___RS_HL 7288.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\df435bce-419d-4dfe-9372-7e92ea98b09b___YLCV_GCREC 5409.JPG,35
Potato___Late_blight\7b38a18a-65a4-4162-b48a-658b846be5a2___RS_LB 2733.JPG,21
Soybean___healthy\21a83250-7af5-4daf-bc1c-2e269aa0bf29___RS_HL 3728.JPG,24
Apple___Apple_scab\eb3fa649-d717-4769-9f69-57f88c166455___FREC_Scab 3387.JPG,0
Tomato___Tomato_Yellow_Leaf_Curl_Virus\be56dbfb-43a7-4cc8-a951-81784598308c___UF.GRC_YLCV_Lab 03363.JPG,35
Strawberry___Leaf_scorch\a2461220-5917-47c9-ac37-5432dfaec05b___RS_L.Scorch 0858.JPG,26
Tomato___Septoria_leaf_spot\002533c1-722b-44e5-9d2e-91f7747b2543___Keller.St_CG 1831.JPG,32
Orange___Haunglongbing_(Citrus_greening)\6fc54d13-260e-4414-b586-23cbc12593b6___CREC_HLB 4554.JPG,15
Apple___healthy\1d74d65a-039c-41d6-a459-13f946971ca1___RS_HL 7582.JPG,3
Peach___healthy\474fb785-a088-4f76-8874-d7a0893ebb64___Rutg._HL 2414.JPG,17
Tomato___Early_blight\c163bdbd-0c60-44da-be29-a1d0cad71b72___RS_Erly.B 8343.JPG,29
Tomato___Target_Spot\e0305b9d-488b-4fe0-8472-8bbd9dfe6bc4___Com.G_TgS_FL 7895.JPG,34
"Pepper,_bell___healthy\cac7a135-d3d1-4151-baa6-8288c6903423___JR_HL 7556.JPG",19
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\556c242a-d3cc-4bde-bc93-6c8a33e43634___FAM_L.Blight 3783.JPG,13
Tomato___Septoria_leaf_spot\149aa8aa-980e-443e-8910-d31d65d86872___JR_Sept.L.S 2616.JPG,32
Blueberry___healthy\f6536c54-5035-4de9-9259-6d7a8d081730___RS_HL 0499.JPG,4
Peach___Bacterial_spot\904cdbbf-32fc-4e0f-b160-216832492750___Rutg._Bact.S 1125.JPG,16
Soybean___healthy\304a7521-c586-4f11-b13f-71fbc350039f___RS_HL 6620.JPG,24
Soybean___healthy\b8b45b14-b278-4c7e-b14f-9eaf87a4efee___RS_HL 3662.JPG,24
"Pepper,_bell___healthy\a7766fc4-117e-4e48-bc2d-e2639512ad69___JR_HL 7957.JPG",19
Tomato___Target_Spot\320a66eb-2f38-4db4-bd2f-3fbb298a43bf___Com.G_TgS_FL 8025.JPG,34
Soybean___healthy\4eedf17a-f0c8-4926-a1bb-1811331c39ac___RS_HL 5488.JPG,24
Corn_(maize)___healthy\1a6053ad-4783-490e-bf0f-292af5a4dfa7___R.S_HL 8165 copy 2.jpg,10
Soybean___healthy\ca880abd-f479-45c3-8798-ac5c11600de1___RS_HL 6119.JPG,24
Raspberry___healthy\5a43ca3a-6454-4339-b9d9-3ad5e3ca8314___Mary_HL 9147.JPG,23
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\b710abba-f82e-4d13-9d39-1522a1c8ab33___RS_GLSp 4432.JPG,7
Potato___Late_blight\d43fa915-e947-4316-b0f5-0f925c5d9625___RS_LB 3969.JPG,21
Peach___Bacterial_spot\b7e4dab6-7c2f-44fc-a0bc-ad0d178620e9___Rut._Bact.S 1505.JPG,16
Corn_(maize)___healthy\3ddb5798-8a7d-47e7-87cc-4189675cae80___R.S_HL 5496 copy 2.jpg,10
Tomato___Leaf_Mold\0ddf82ad-9004-4913-ac9c-d00333d7c858___Crnl_L.Mold 7089.JPG,31
Blueberry___healthy\659b6a1c-6520-49b0-b932-fba9a8b39b63___RS_HL 0766.JPG,4
Orange___Haunglongbing_(Citrus_greening)\f30ef44d-9d1c-49b7-ae07-2bbf25f19dcc___UF.Citrus_HLB_Lab 9740.JPG,15
Soybean___healthy\a821e906-0e8f-459e-bcbc-321ff0c21f3d___RS_HL 6490.JPG,24
Orange___Haunglongbing_(Citrus_greening)\0e380297-bda3-413b-a0c3-19dfd485d704___UF.Citrus_HLB_Lab 0994.JPG,15
Tomato___Target_Spot\0e763e60-8821-4484-9793-f8ee4f515127___Com.G_TgS_FL 8135.JPG,34
Tomato___Tomato_Yellow_Leaf_Curl_Virus\4bc2aee8-39cb-4d93-a92f-eb193d4a9624___YLCV_NREC 2449.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\dd7c1188-e07d-4be6-b5f1-34a38444f3f3___YLCV_NREC 2911.JPG,35
Strawberry___healthy\f1f33667-e880-4980-92ba-2401f2954ba8___RS_HL 1690.JPG,27
Orange___Haunglongbing_(Citrus_greening)\b16859bc-b602-4dda-9d50-9cfdff3d744b___UF.Citrus_HLB_Lab 1421.JPG,15
Cherry_(including_sour)___healthy\b6366199-b01d-439a-a457-25901712cad2___JR_HL 9812.JPG,6
Tomato___Target_Spot\cec49ee8-8ed3-40c6-80e5-d7ebff28dd45___Com.G_TgS_FL 8340.JPG,34
Tomato___Tomato_mosaic_virus\b8972ee2-b576-4fdd-bb69-f8c43b87471b___PSU_CG 2060.JPG,36
Corn_(maize)___healthy\55dc128d-a5c8-4a38-8462-498f377f9e9c___R.S_HL 0610 copy 3.jpg,10
Peach___Bacterial_spot\b26d10da-345c-4a42-b7f1-7e4eca71b37e___Rutg._Bact.S 1714.JPG,16
Squash___Powdery_mildew\8f65df4b-2045-451c-ae12-4ee1aaac56ac___MD_Powd.M 0904.JPG,25
Apple___Black_rot\12e9d8e2-e5a4-4d4b-933f-7cbc07557736___JR_FrgE.S 8767.JPG,1
Squash___Powdery_mildew\d5ac7342-745a-460b-ba33-0544565caefc___UMD_Powd.M 9867.JPG,25
Tomato___Tomato_Yellow_Leaf_Curl_Virus\f3271707-bde8-4c0a-b7f9-00f6e2bb81c4___YLCV_NREC 2300.JPG,35
Orange___Haunglongbing_(Citrus_greening)\2392dac9-66a1-4d90-9f75-1e60d6f6ba3e___CREC_HLB 4780.JPG,15
Potato___Early_blight\fba7a41d-25df-4a1c-93d1-98d62e3376e0___RS_Early.B 8207.JPG,20
Tomato___Tomato_Yellow_Leaf_Curl_Virus\64e7b9fc-3203-4c4b-b8c6-6ffbac4a0cf4___YLCV_NREC 2370.JPG,35
Orange___Haunglongbing_(Citrus_greening)\edb2f484-b70f-4e09-9ae9-9a954d0e1778___CREC_HLB 6715.JPG,15
Tomato___healthy\fab41c44-a8b6-4821-8ffa-08a2c1234970___RS_HL 0070.JPG,37
Apple___healthy\bd91bdc8-d23d-4414-94ab-485c2bc509b1___RS_HL 6313.JPG,3
Corn_(maize)___healthy\43c48ef9-6312-48e2-a6c6-1282ad331cf5___R.S_HL 7960 copy 3.jpg,10
Tomato___Early_blight\ecafc299-bc29-4b5a-9a9b-537362b81ed2___RS_Erly.B 7435.JPG,29
Peach___Bacterial_spot\ed40c406-a76c-4af3-b699-96403dcee756___Rutg._Bact.S 1201.JPG,16
Tomato___Late_blight\e5d707cd-077c-43af-bda9-6138e516ff51___GHLB2 Leaf 8999.JPG,30
"Pepper,_bell___healthy\c704bd05-38e7-488a-9d97-d0cfccf1a5f8___JR_HL 8331.JPG",19
Apple___Black_rot\56473ed3-436d-4ee1-842a-02bc4fba12e7___JR_FrgE.S 2847.JPG,1
Corn_(maize)___healthy\88233463-6195-4ed3-8f4f-8dbc5631c4fd___R.S_HL 7898 copy 2.jpg,10
Tomato___Target_Spot\3225cfcd-1157-44d4-b5ff-61b7c61795d8___Com.G_TgS_FL 8308.JPG,34
Strawberry___Leaf_scorch\bcae87ed-fbc3-4e4a-bd23-d689c0cd56e6___RS_L.Scorch 9901.JPG,26
Tomato___Early_blight\42d072db-d17e-4050-882a-6a8d1c1ede05___RS_Erly.B 8430.JPG,29
Squash___Powdery_mildew\79da2c25-b7f9-4ea4-85c4-2945575e4c20___MD_Powd.M 0841.JPG,25
Tomato___Tomato_Yellow_Leaf_Curl_Virus\63097af7-7b38-4a90-ab57-2d6b150b859c___UF.GRC_YLCV_Lab 02088.JPG,35
Soybean___healthy\4ea9a847-7a61-46e8-a5a9-2e9a02ea422b___RS_HL 6263.JPG,24
Tomato___Late_blight\7da8f393-2df9-42cc-a864-bc8d7ead2fe4___GHLB2 Leaf 8619.JPG,30
Tomato___Early_blight\6ceca8a9-a257-4238-a779-bdb0dccc528e___RS_Erly.B 7604.JPG,29
Potato___healthy\1106c3fc-92cb-41a6-a6c6-8f08b9b45108___RS_HL 1914.JPG,22
Corn_(maize)___healthy\45c4f454-dcbb-43f3-9727-18e029a6901c___R.S_HL 5518 copy 2.jpg,10
Tomato___healthy\03bc8804-bc25-4930-b9bf-35c35920dc3f___RS_HL 9940.JPG,37
Orange___Haunglongbing_(Citrus_greening)\60a20ccf-1615-45fc-9a6d-3bbaf5c5892a___UF.Citrus_HLB_Lab 9787.JPG,15
Orange___Haunglongbing_(Citrus_greening)\3e2a214a-5841-462c-bbf7-2e2f99658c84___CREC_HLB 4234.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ba00998e-794e-4b1e-adb1-1defd0f4c058___YLCV_GCREC 2238.JPG,35
Tomato___Tomato_mosaic_virus\86965ac5-b790-4218-a3c6-216d10da5211___PSU_CG 2066.JPG,36
Tomato___Tomato_Yellow_Leaf_Curl_Virus\b1d3871c-934c-4992-b9e8-bb74271c0ca2___UF.GRC_YLCV_Lab 03027.JPG,35
Tomato___Late_blight\207dee29-3d2e-4f08-9642-ef4c932fb280___GHLB2 Leaf 8608.JPG,30
Soybean___healthy\8da4ef73-c1d3-4c0c-8b58-a7a55784cb6c___RS_HL 6457.JPG,24
Peach___Bacterial_spot\78556dc8-8960-446f-b77f-c6f5bc18a8ea___Rut._Bact.S 1433.JPG,16
Corn_(maize)___Northern_Leaf_Blight\9f0cbfae-ce1e-48c7-8fdc-496c57e4d9d0___RS_NLB 4153.JPG,9
Tomato___Septoria_leaf_spot\2365ce1e-195c-4cf9-a38d-927f0faa489a___JR_Sept.L.S 2725.JPG,32
Tomato___Late_blight\88d1ecf3-e03e-4ddf-9aa4-d9558f1ec2e2___RS_Late.B 7140.JPG,30
Soybean___healthy\be965e7f-e52e-45c0-afb0-9ecfd3a3e379___RS_HL 5056.JPG,24
Tomato___Early_blight\e7120235-6ae1-4642-8ec8-a16812aedce5___RS_Erly.B 9507.JPG,29
Apple___Cedar_apple_rust\f6af5eb5-6338-48a2-8b23-c7143b7f4a62___FREC_C.Rust 0016.JPG,2
Squash___Powdery_mildew\ad323f3d-6d89-4c90-aee5-97f33a73f825___UMD_Powd.M 9888.JPG,25
Soybean___healthy\c993d310-fae8-46cd-8025-858d80dafe87___RS_HL 3062.JPG,24
Tomato___Septoria_leaf_spot\94f6e97d-5aee-44eb-a1bc-8699e05f71d8___Keller.St_CG 1927.JPG,32
Soybean___healthy\24c51e99-fd05-4047-a2b7-8cd0d0e4afd2___RS_HL 5620.JPG,24
Apple___Black_rot\65e6c212-6363-4ba2-8245-52c5266efad0___JR_FrgE.S 8625.JPG,1
Grape___Esca_(Black_Measles)\7e504a9a-62b9-4472-87e8-272e64af9d4b___FAM_B.Msls 4334.JPG,12
Tomato___Septoria_leaf_spot\3e36cafb-f2f4-4c51-9853-85fd7f1eb817___Keller.St_CG 1795.JPG,32
Tomato___Leaf_Mold\d3fa9514-82c8-4760-a810-7e7b617f3bb8___Crnl_L.Mold 7148.JPG,31
Corn_(maize)___Common_rust_\RS_Rust 1868.JPG,8
Orange___Haunglongbing_(Citrus_greening)\0d3edf48-a20e-45d6-8370-de24724db663___UF.Citrus_HLB_Lab 9900.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\2e276e98-acbc-44bd-b59d-7323be74a0d4___YLCV_NREC 0156.JPG,35
Apple___healthy\15ad1bbe-d6da-4b40-aa05-38d394273595___RS_HL 8046.JPG,3
Strawberry___Leaf_scorch\c2b86d13-b745-4bdf-9a69-a42c0f73785b___RS_L.Scorch 0988.JPG,26
Apple___Black_rot\076d95c0-1ca7-4ee8-9558-0f18e617813d___JR_FrgE.S 2737.JPG,1
Tomato___Spider_mites Two-spotted_spider_mite\527b81a0-f304-40ec-bfb3-987bbdde36b3___Com.G_SpM_FL 9459.JPG,33
Peach___Bacterial_spot\1f214af7-0515-4b9f-acf7-26ad58da9c94___Rutg._Bact.S 2326.JPG,16
Squash___Powdery_mildew\cbda95e0-1a50-44c2-8f4b-3d3adef9e0c2___UMD_Powd.M 9774.JPG,25
Corn_(maize)___Northern_Leaf_Blight\dd75c294-d976-4be5-8efc-889f8b00883f___RS_NLB 4030.JPG,9
Tomato___Bacterial_spot\68a2eeb4-4fbd-43bc-ba7f-1721c3a544e3___GCREC_Bact.Sp 5713.JPG,28
Soybean___healthy\eb2541c5-361d-4c92-b94e-91ffed6ee854___RS_HL 2953.JPG,24
Tomato___Target_Spot\2914d8c0-09ba-4a50-a075-738c4a63e288___Com.G_TgS_FL 8119.JPG,34
Tomato___healthy\cb3ab315-c340-469c-8291-abe02183b05a___RS_HL 0161.JPG,37
"Pepper,_bell___healthy\cebd3420-b698-43d1-a961-aeeb850a130f___JR_HL 8693.JPG",19
Soybean___healthy\058d647e-b0e3-4a26-8fa5-21f5357909e4___RS_HL 5302.JPG,24
Strawberry___healthy\4005fb13-0d7c-4a30-9ee3-73e9e4cee05e___RS_HL 1688.JPG,27
Cherry_(including_sour)___healthy\37aa9cca-5c9e-4fd7-b668-c4df93c26b17___JR_HL 9720.JPG,6
Soybean___healthy\a053cea2-8785-45d8-aa37-eb5209a289a6___RS_HL 4768.JPG,24
Tomato___Spider_mites Two-spotted_spider_mite\3b241fdb-8655-46c0-ad66-4010bca7c6f5___Com.G_SpM_FL 9017.JPG,33
Soybean___healthy\3cd4afc5-b3a3-4164-b38a-44848f54761b___RS_HL 5063.JPG,24
Orange___Haunglongbing_(Citrus_greening)\9e389dd3-a531-424e-86cc-f8eab0e3b95b___CREC_HLB 7825.JPG,15
Orange___Haunglongbing_(Citrus_greening)\77aae456-1572-43f3-b511-732bd77f017f___CREC_HLB 6716.JPG,15
Tomato___Early_blight\22247648-1650-43d5-8a9b-e03f63cf2f1c___RS_Erly.B 7535.JPG,29
Tomato___Late_blight\589aa880-2e56-4025-b997-6c495644302a___GHLB Leaf 2.1 Day 6.JPG,30
Orange___Haunglongbing_(Citrus_greening)\aa79da14-a28e-4d3a-8852-d81915a2a130___CREC_HLB 5447.JPG,15
Corn_(maize)___Common_rust_\RS_Rust 2639.JPG,8
Orange___Haunglongbing_(Citrus_greening)\dda080f2-22b4-4b03-a058-8625099c4660___CREC_HLB 7006.JPG,15
Corn_(maize)___Northern_Leaf_Blight\df1c48d9-2413-4d2d-8a0a-b60a708d32f2___RS_NLB 3955.JPG,9
Grape___Black_rot\b88e508b-a46e-47fe-96b1-050985624390___FAM_B.Rot 3522.JPG,11
Peach___healthy\0999b486-f391-4b79-8c3f-41e957e606a7___Rutg._HL 3701.JPG,17
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1cc29336-a8cb-466f-a585-997f2cf8f2a3___UF.GRC_YLCV_Lab 01632.JPG,35
"Pepper,_bell___healthy\7091bed6-6885-4ab2-8ee4-fa67a8b2f895___JR_HL 7798.JPG",19
Orange___Haunglongbing_(Citrus_greening)\67f3b3f5-c6ed-4f31-a783-dc08983c0157___UF.Citrus_HLB_Lab 1317.JPG,15
Blueberry___healthy\a2ea9cae-96df-4b81-b822-8111fc9f39a0___RS_HL 5082.JPG,4
Potato___Early_blight\fa8656fd-03b1-467c-a877-99ce5632d580___RS_Early.B 7630.JPG,20
Strawberry___healthy\6419aea0-0a20-4ec6-bda4-5fcdda4eadd8___RS_HL 1930.JPG,27
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1126f296-0c84-4f9d-b66b-1e9a91794ec9___UF.GRC_YLCV_Lab 09340.JPG,35
Grape___Black_rot\baa8b8e1-c4fc-4eb0-9375-98774afaf7f7___FAM_B.Rot 3304.JPG,11
Orange___Haunglongbing_(Citrus_greening)\4cd69a4b-fb40-49a1-835c-664357c10712___CREC_HLB 4909.JPG,15
Corn_(maize)___Northern_Leaf_Blight\1120da51-a165-47bc-b982-2a054f15186c___RS_NLB 3734.JPG,9
Soybean___healthy\dfdd782d-6d05-4ed1-9525-77c1c5f21d17___RS_HL 5495.JPG,24
Tomato___Late_blight\0220afd9-d40e-4b72-8405-78b417c7b8af___GHLB2 Leaf 8987.JPG,30
Potato___Late_blight\36555aa6-0ca3-412c-be9f-50f12500861f___RS_LB 3907.JPG,21
Tomato___Tomato_Yellow_Leaf_Curl_Virus\8d8db0d2-a2a8-4bd6-ac05-7a158dea14a7___YLCV_NREC 0185.JPG,35
Blueberry___healthy\ab49740c-89af-47b3-be58-0268d147349f___RS_HL 2384.JPG,4
Potato___Late_blight\c63d5cca-9639-4d42-88c4-13572afa1dda___RS_LB 2747.JPG,21
Orange___Haunglongbing_(Citrus_greening)\59a4bac8-57a6-4840-a9e6-ac0d13f329c2___UF.Citrus_HLB_Lab 9667.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7e4271fc-624e-4a09-a0b5-47c1a622ac96___YLCV_NREC 2932.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\536e6625-3142-40df-a1cf-dd29a0f501db___YLCV_NREC 0202.JPG,35
Tomato___Leaf_Mold\629b73e7-834a-4b53-a164-bdc3a2030417___Crnl_L.Mold 8816.JPG,31
Tomato___Septoria_leaf_spot\48bad913-fbef-4845-bc2d-dbc06f0c2bcc___Matt.S_CG 7790.JPG,32
Soybean___healthy\60d1b9d5-093d-4c44-9113-de8da83238b4___RS_HL 2801.JPG,24
Apple___Apple_scab\66fab3e4-d6e3-4a6d-aff0-4fe011ef8eb3___FREC_Scab 3153.JPG,0
Corn_(maize)___Northern_Leaf_Blight\24fee780-a78e-47d7-a48f-604dadf295ce___RS_NLB 3498.JPG,9
Tomato___Spider_mites Two-spotted_spider_mite\b3915c2b-190f-4258-ade1-8cb3bfcb15af___Com.G_SpM_FL 8786.JPG,33
Soybean___healthy\c930fc4c-daaf-4ac0-a722-acf8871973b8___RS_HL 2779.JPG,24
Corn_(maize)___Common_rust_\RS_Rust 1587.JPG,8
Strawberry___Leaf_scorch\d5a6d4da-85ae-4098-aaf5-aa4d3fe5249a___RS_L.Scorch 1074.JPG,26
Tomato___Tomato_Yellow_Leaf_Curl_Virus\50b312da-286f-4651-afb1-bc4cd63e6afb___YLCV_GCREC 2300.JPG,35
Orange___Haunglongbing_(Citrus_greening)\ae574d5a-5cc3-46c4-8518-354720d34804___CREC_HLB 6998.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\85b5b58b-ce03-4a10-844e-08e3b2c14d61___FAM_L.Blight 4573.JPG,13
Strawberry___healthy\a164ad90-be59-4ed8-948e-4b734e926490___RS_HL 4645.JPG,27
Apple___Apple_scab\ce7338f4-ed12-4014-8d2f-4b674b672357___FREC_Scab 3532.JPG,0
Tomato___Bacterial_spot\a9f9ac3b-84be-4356-9a00-12beaea27593___GCREC_Bact.Sp 3638.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1cd0ab0b-f4cf-4f2f-960a-455de4cd4c1e___YLCV_GCREC 2897.JPG,35
Orange___Haunglongbing_(Citrus_greening)\965e691c-b6b4-4b2b-9e3a-692b95c2823b___UF.Citrus_HLB_Lab 1461.JPG,15
Tomato___Leaf_Mold\ea06d6ff-8848-40a9-8372-fcb229337bd4___Crnl_L.Mold 9092.JPG,31
Tomato___healthy\2996b910-fc94-43ef-99b3-efc0ae494872___RS_HL 0410.JPG,37
Tomato___Late_blight\6bb72ae0-dc39-4098-bc4e-e09044990c5c___RS_Late.B 4868.JPG,30
Apple___Black_rot\6f38c615-281d-4bf5-8d92-7c02d3ef9e1b___JR_FrgE.S 8753.JPG,1
Soybean___healthy\fe6e44a1-6df9-47f6-a280-f0495715a56a___RS_HL 6637.JPG,24
Tomato___Target_Spot\8a56815a-084b-400b-90a2-752be5c71c51___Com.G_TgS_FL 1062.JPG,34
Orange___Haunglongbing_(Citrus_greening)\88adba43-1356-4628-8dd4-03a48049b6c6___CREC_HLB 6459.JPG,15
Corn_(maize)___Common_rust_\RS_Rust 2561.JPG,8
Tomato___Bacterial_spot\6a7ed25b-d34f-4f33-84ab-56efcd5eed15___GCREC_Bact.Sp 3830.JPG,28
Potato___Early_blight\e1710bad-79c1-4b36-bbd2-b257c50697a5___RS_Early.B 7426.JPG,20
Tomato___Leaf_Mold\904a5f71-4358-44b5-98ff-3681df988769___Crnl_L.Mold 6601.JPG,31
Tomato___Tomato_Yellow_Leaf_Curl_Virus\5dc75031-2403-49af-a0fc-c4e5a12e6d43___UF.GRC_YLCV_Lab 09467.JPG,35
"Pepper,_bell___Bacterial_spot\aad5f483-16a2-4208-ab0b-00bd4df4a03b___JR_B.Spot 3326.JPG",18
Tomato___Septoria_leaf_spot\acb8c617-8f07-44b5-95bc-74c11726ace7___JR_Sept.L.S 2660.JPG,32
Peach___Bacterial_spot\343cdcb1-d26e-4c4f-8843-f56433e7f33b___Rutg._Bact.S 1336.JPG,16
Tomato___Leaf_Mold\4df098c3-c7c0-4f37-b3c4-e3d354e1296a___Crnl_L.Mold 8958.JPG,31
Cherry_(including_sour)___Powdery_mildew\8b990f9b-939d-4899-bd73-02cdb6fa251e___FREC_Pwd.M 5105.JPG,5
Tomato___Bacterial_spot\5a6b8e29-8841-4529-bcf5-08a69ffc07ed___GCREC_Bact.Sp 6353.JPG,28
Grape___Esca_(Black_Measles)\1b8b4037-44c0-4609-9cff-929955889d37___FAM_B.Msls 1164.JPG,12
Grape___Esca_(Black_Measles)\74be2700-9949-4a16-9184-249d5868fafb___FAM_B.Msls 4448.JPG,12
Peach___Bacterial_spot\dd0f6b31-13f3-4516-a91d-8f2d9f8dc563___Rutg._Bact.S 2111.JPG,16
Potato___Early_blight\1132bee0-fe6b-41a9-9583-7b959c2ca25f___RS_Early.B 7482.JPG,20
Tomato___Bacterial_spot\373f5689-ca40-4b44-836d-c9a343d984f5___UF.GRC_BS_Lab Leaf 9295.JPG,28
Apple___healthy\3bde3d8d-8a44-4e06-9492-a54a9844bf90___RS_HL 7318.JPG,3
Orange___Haunglongbing_(Citrus_greening)\6c6ffb9b-3b75-4b29-b7b2-67a3073e81a5___UF.Citrus_HLB_Lab 0005.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\eeb3aade-09a3-4310-94b0-fd594bef8493___UF.GRC_YLCV_Lab 02114.JPG,35
Tomato___Septoria_leaf_spot\517f61e6-4754-4c31-939b-cfa16d655b71___Matt.S_CG 6320.JPG,32
Tomato___Bacterial_spot\3b41dc98-4539-4b3d-9400-2867156db0fc___GCREC_Bact.Sp 3483.JPG,28
